id,nombre,fecha_ingreso,edad,sexo,fecha_retiro,cargo,codigo_contrato
1100000000,Trabajador_1100000000,2020-11-17,63,M,2021-05-09,Gerente,102238
1100000001,Trabajador_1100000001,2024-05-01,26,F,,Ingeniero,129271
1100000002,Trabajador_1100000002,2025-10-21,36,M,,Consultor,147707
1100000003,Trabajador_1100000003,2022-05-26,44,F,2024-01-09,Coordinador,110529
1100000004,Trabajador_1100000004,2022-10-24,34,F,,Auxiliar,113700
1100000005,Trabajador_1100000005,2024-08-19,63,F,2025-07-28,Consultor,133146
1100000006,Trabajador_1100000006,2022-04-27,50,F,2025-01-14,Coordinador,109924
1100000007,Trabajador_1100000007,2023-01-03,47,F,2023-12-29,Gerente,115122
1100000008,Trabajador_1100000008,2024-02-17,21,F,,Coordinador,126721
1100000009,Trabajador_1100000009,2022-08-28,49,F,2024-05-27,Coordinador,112558
1100000010,Trabajador_1100000010,2020-02-14,50,F,2023-08-02,Coordinador,100316
1100000011,Trabajador_1100000011,2024-07-10,24,F,2024-10-24,Gerente,131650
1100000012,Trabajador_1100000012,2022-01-11,62,F,2023-05-12,Coordinador,107796
1100000013,Trabajador_1100000013,2025-02-06,37,F,,Ingeniero,138896
1100000014,Trabajador_1100000014,2022-11-20,33,M,,Ingeniero,114263
1100000015,Trabajador_1100000015,2025-08-18,56,F,2025-09-29,Ingeniero,145557
1100000016,Trabajador_1100000016,2025-11-16,26,M,,Coordinador,148512
1100000017,Trabajador_1100000017,2025-08-16,36,M,,Ingeniero,145472
1100000018,Trabajador_1100000018,2024-07-11,47,M,2025-07-13,Director,131704
1100000019,Trabajador_1100000019,2025-09-16,30,M,,Gerente,146533
1100000020,Trabajador_1100000020,2023-07-03,27,F,2025-04-09,Analista,120143
1100000021,Trabajador_1100000021,2025-10-17,59,M,,Coordinador,147583
1100000022,Trabajador_1100000022,2023-08-13,59,M,2025-05-11,Coordinador,121297
1100000023,Trabajador_1100000023,2024-01-26,23,F,2024-11-08,Coordinador,126026
1100000024,Trabajador_1100000024,2020-10-25,32,F,2024-05-01,Ingeniero,102088
1100000025,Trabajador_1100000025,2024-05-12,39,M,2025-05-31,Ingeniero,129716
1100000026,Trabajador_1100000026,2023-11-24,28,F,,Analista,124125
1100000027,Trabajador_1100000027,2022-05-21,36,M,2024-03-08,Director,110400
1100000028,Trabajador_1100000028,2023-09-23,49,M,,Ingeniero,122443
1100000029,Trabajador_1100000029,2025-03-02,24,F,,Ingeniero,139732
1100000030,Trabajador_1100000030,2024-11-28,31,F,,Auxiliar,136564
1100000031,Trabajador_1100000031,2024-11-16,50,M,,Director,136164
1100000032,Trabajador_1100000032,2024-11-13,22,F,,Ingeniero,136041
1100000033,Trabajador_1100000033,2024-09-21,37,F,,Auxiliar,134234
1100000034,Trabajador_1100000034,2025-02-14,30,F,,Coordinador,139165
1100000035,Trabajador_1100000035,2022-06-09,33,M,2025-08-15,Ingeniero,110804
1100000036,Trabajador_1100000036,2024-08-17,26,F,,Consultor,133043
1100000037,Trabajador_1100000037,2025-06-07,27,M,2025-11-14,Gerente,143077
1100000038,Trabajador_1100000038,2025-12-03,45,M,,Ingeniero,149060
1100000039,Trabajador_1100000039,2023-06-09,62,F,,Ingeniero,119461
1100000040,Trabajador_1100000040,2021-02-19,41,F,2023-06-27,Consultor,103209
1100000041,Trabajador_1100000041,2025-02-18,62,F,,Director,139298
1100000042,Trabajador_1100000042,2023-06-15,38,M,,Coordinador,119667
1100000043,Trabajador_1100000043,2024-07-21,36,F,,Director,132126
1100000044,Trabajador_1100000044,2022-12-21,62,M,2025-04-16,Ingeniero,114891
1100000045,Trabajador_1100000045,2025-05-06,44,M,,Auxiliar,141978
1100000046,Trabajador_1100000046,2024-11-06,34,M,,Consultor,135755
1100000047,Trabajador_1100000047,2022-04-09,47,F,2025-06-02,Ingeniero,109544
1100000048,Trabajador_1100000048,2022-04-02,53,M,2023-11-15,Consultor,109406
1100000049,Trabajador_1100000049,2022-09-05,41,M,,Director,112676
1100000050,Trabajador_1100000050,2024-03-23,23,M,,Ingeniero,128055
1100000051,Trabajador_1100000051,2022-02-22,27,M,2023-10-18,Gerente,108633
1100000052,Trabajador_1100000052,2024-12-10,26,M,,Gerente,136960
1100000053,Trabajador_1100000053,2021-07-27,45,F,2022-07-19,Director,105466
1100000054,Trabajador_1100000054,2022-02-13,33,F,2023-07-14,Gerente,108432
1100000055,Trabajador_1100000055,2023-04-07,59,M,,Director,117750
1100000056,Trabajador_1100000056,2025-11-27,40,M,,Consultor,148932
1100000057,Trabajador_1100000057,2022-11-17,48,M,,Director,114198
1100000058,Trabajador_1100000058,2023-09-17,33,F,,Ingeniero,122258
1100000059,Trabajador_1100000059,2023-11-13,35,M,2025-09-03,Analista,123818
1100000060,Trabajador_1100000060,2024-03-25,54,F,2024-12-10,Coordinador,128124
1100000061,Trabajador_1100000061,2024-09-21,23,M,2025-02-03,Director,134250
1100000062,Trabajador_1100000062,2023-03-01,18,M,2023-09-01,Auxiliar,116737
1100000063,Trabajador_1100000063,2023-10-03,59,F,,Gerente,122690
1100000064,Trabajador_1100000064,2023-02-15,39,F,2024-12-29,Auxiliar,116317
1100000065,Trabajador_1100000065,2023-12-08,45,F,,Consultor,124493
1100000066,Trabajador_1100000066,2025-07-23,47,M,,Ingeniero,144695
1100000067,Trabajador_1100000067,2025-07-05,25,M,2025-12-04,Consultor,144035
1100000068,Trabajador_1100000068,2024-04-17,26,M,2024-11-30,Analista,128790
1100000069,Trabajador_1100000069,2025-07-11,40,M,,Analista,144263
1100000070,Trabajador_1100000070,2024-12-04,57,M,2025-12-21,Analista,136724
